Rank,Participant,Exp Pts,Starting Pool Win Prob,Pool Win Share (33-player),Exp Pts Pool Share,vs Equal Chance (1x=3.03%)
1,"Anders",452.7,4.6%,4.6%,3.2%,1.52x
2,"Felix",452.3,4.4%,4.42%,3.2%,1.46x
3,"Paul M",450.8,4.5%,4.52%,3.19%,1.49x
4,"Tayler",449.8,4%,4.04%,3.18%,1.33x
5,"Ashish the Gemini",449.6,4.3%,4.28%,3.18%,1.41x
6,"SE(codex)AN",448.2,4%,4%,3.17%,1.32x
7,"Trammy",447.8,4.2%,4.23%,3.17%,1.4x
8,"Uma",447.7,4.1%,4.09%,3.17%,1.35x
9,"Ashish the ChatGPT",446.6,4.3%,4.32%,3.16%,1.42x
10,"Ashish the Claude",446.5,4.2%,4.2%,3.16%,1.39x
11,"Anand",445.5,4.1%,4.12%,3.15%,1.36x
12,"Alexander",443.6,3.9%,3.88%,3.14%,1.28x
13,"Humberto",441.9,3.8%,3.77%,3.12%,1.24x
14,"Herman #2",441.7,3.4%,3.44%,3.12%,1.13x
15,"Ben",441.2,3.6%,3.63%,3.12%,1.2x
16,"Herman",439.4,3.5%,3.53%,3.11%,1.17x
17,"D-Wayne",439.3,3.4%,3.37%,3.11%,1.11x
18,"LiLu",438.9,3.5%,3.46%,3.1%,1.14x
19,"Chet R",432.7,3.3%,3.27%,3.06%,1.08x
20,"Gabriel Uma",430.8,2.1%,2.13%,3.05%,0.7x
21,"Sean",428.1,2.9%,2.93%,3.03%,0.97x
22,"Mancini Family",426.4,2.9%,2.89%,3.02%,0.95x
23,"Vimal",425.3,2.6%,2.62%,3.01%,0.86x
24,"Max",425,2.7%,2.68%,3.01%,0.88x
25,"Stephan",421.9,2.3%,2.26%,2.98%,0.75x
26,"Kay K_eh",414,2.1%,2.14%,2.93%,0.71x
27,"Taheera",411.8,2%,2%,2.91%,0.66x
28,"Ashish the Human",409.3,1.7%,1.72%,2.89%,0.57x
29,"Bradley",402.2,0.9%,0.87%,2.84%,0.29x
30,"William",395.8,1.3%,1.27%,2.8%,0.42x
31,"Katia",389.5,1.1%,1.12%,2.75%,0.37x
32,"Nacho",357.3,0.1%,0.08%,2.53%,0.03x
33,"Henry",347.5,0.1%,0.12%,2.46%,0.04x
